hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,action,energy_kwh,price_per_kwh,cost_currency
0,0,0,BEV 2nd Vehicle,V1G,home,True,0.9108,CHARGE,7.0,0.53,3.71
1,1,0,BEV 2nd Vehicle,V1G,home,True,0.9108,IDLE,0.0,0.53,0.0
2,2,0,BEV 2nd Vehicle,V1G,home,True,0.9108,IDLE,0.0,0.53,0.0
3,3,0,BEV 2nd Vehicle,V1G,home,True,0.9108,IDLE,0.0,0.53,0.0
4,4,0,BEV 2nd Vehicle,V1G,home,True,0.9108,IDLE,0.0,0.53,0.0
5,5,0,BEV 2nd Vehicle,V1G,home,True,0.9108,IDLE,0.0,0.53,0.0
6,6,0,BEV 2nd Vehicle,V1G,home,True,0.9108,IDLE,0.0,0.53,0.0
7,7,0,BEV 2nd Vehicle,V1G,home,True,0.9108,IDLE,0.0,0.85,0.0
8,8,0,BEV 2nd Vehicle,V1G,home,True,0.9108,IDLE,0.0,0.85,0.0
9,9,0,BEV 2nd Vehicle,V1G,driving,False,0.8775,DRIVING,0.0,0.85,0.0
10,10,0,BEV 2nd Vehicle,V1G,work,False,0.8775,IDLE,0.0,0.85,0.0
11,11,0,BEV 2nd Vehicle,V1G,work,False,0.8775,IDLE,0.0,0.85,0.0
12,12,0,BEV 2nd Vehicle,V1G,work,False,0.8775,IDLE,0.0,0.85,0.0
13,13,0,BEV 2nd Vehicle,V1G,work,False,0.8775,IDLE,0.0,0.85,0.0
14,14,0,BEV 2nd Vehicle,V1G,work,False,0.8775,IDLE,0.0,0.85,0.0
15,15,0,BEV 2nd Vehicle,V1G,work,False,0.8775,IDLE,0.0,0.85,0.0
16,16,0,BEV 2nd Vehicle,V1G,driving,False,0.8442,DRIVING,0.0,0.85,0.0
17,17,0,BEV 2nd Vehicle,V1G,home,True,0.8442,IDLE,0.0,1.69,0.0
18,18,0,BEV 2nd Vehicle,V1G,home,True,0.8442,IDLE,0.0,1.69,0.0
19,19,0,BEV 2nd Vehicle,V1G,home,True,0.8442,IDLE,0.0,1.69,0.0
20,20,0,BEV 2nd Vehicle,V1G,home,True,0.8442,IDLE,0.0,1.69,0.0
21,21,0,BEV 2nd Vehicle,V1G,home,True,0.8442,IDLE,0.0,1.69,0.0
