hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,action,energy_kwh,price_per_kwh,cost_currency
0,0,0,Daily Charger,V0,home,True,0.9608,CHARGE,7.0,0.53,3.71
1,1,0,Daily Charger,V0,home,True,0.998,CHARGE,2.35,0.53,1.2455
2,2,0,Daily Charger,V0,home,True,0.9999,CHARGE,0.1175,0.53,0.0623
3,3,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0059,0.53,0.0031
4,4,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0003,0.53,0.0002
5,5,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
6,6,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
7,7,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.85,0.0
8,8,0,Daily Charger,V0,driving,False,0.949,DRIVING,0.0,0.85,0.0
9,9,0,Daily Charger,V0,work,False,0.949,IDLE,0.0,0.85,0.0
10,10,0,Daily Charger,V0,work,False,0.949,IDLE,0.0,0.85,0.0
11,11,0,Daily Charger,V0,work,False,0.949,IDLE,0.0,0.85,0.0
12,12,0,Daily Charger,V0,work,False,0.949,IDLE,0.0,0.85,0.0
13,13,0,Daily Charger,V0,work,False,0.949,IDLE,0.0,0.85,0.0
14,14,0,Daily Charger,V0,work,False,0.949,IDLE,0.0,0.85,0.0
15,15,0,Daily Charger,V0,work,False,0.949,IDLE,0.0,0.85,0.0
16,16,0,Daily Charger,V0,work,False,0.949,IDLE,0.0,0.85,0.0
17,17,0,Daily Charger,V0,work,False,0.949,IDLE,0.0,1.69,0.0
18,18,0,Daily Charger,V0,driving,False,0.898,DRIVING,0.0,1.69,0.0
19,19,0,Daily Charger,V0,home,True,0.9949,CHARGE,6.122,1.69,10.3463
20,20,0,Daily Charger,V0,home,True,0.9997,CHARGE,0.3061,1.69,0.5173
21,21,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0153,1.69,0.0259
22,22,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0008,1.69,0.0013
23,23,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
24,0,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
25,1,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
26,2,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
27,3,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
28,4,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
29,5,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
30,6,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
31,7,1,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
32,8,1,Daily Charger,V0,driving,False,0.935,DRIVING,0.0,0.85,0.0
33,9,1,Daily Charger,V0,work,False,0.935,IDLE,0.0,0.85,0.0
34,10,1,Daily Charger,V0,work,False,0.935,IDLE,0.0,0.85,0.0
35,11,1,Daily Charger,V0,work,False,0.935,IDLE,0.0,0.85,0.0
36,12,1,Daily Charger,V0,work,False,0.935,IDLE,0.0,0.85,0.0
37,13,1,Daily Charger,V0,work,False,0.935,IDLE,0.0,0.85,0.0
38,14,1,Daily Charger,V0,work,False,0.935,IDLE,0.0,0.85,0.0
39,15,1,Daily Charger,V0,work,False,0.935,IDLE,0.0,0.85,0.0
40,16,1,Daily Charger,V0,work,False,0.935,IDLE,0.0,0.85,0.0
41,17,1,Daily Charger,V0,work,False,0.935,IDLE,0.0,1.69,0.0
42,18,1,Daily Charger,V0,driving,False,0.87,DRIVING,0.0,1.69,0.0
43,19,1,Daily Charger,V0,home,True,0.9808,CHARGE,7.0,1.69,11.83
44,20,1,Daily Charger,V0,home,True,0.999,CHARGE,1.15,1.69,1.9436
45,21,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0575,1.69,0.0972
46,22,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0029,1.69,0.0049
47,23,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0001,0.53,0.0001
48,0,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
49,1,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
50,2,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
51,3,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
52,4,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
53,5,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
54,6,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
55,7,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.85,0.0
56,8,2,Daily Charger,V0,driving,False,0.9379,DRIVING,0.0,0.85,0.0
57,9,2,Daily Charger,V0,work,False,0.9379,IDLE,0.0,0.85,0.0
58,10,2,Daily Charger,V0,work,False,0.9379,IDLE,0.0,0.85,0.0
59,11,2,Daily Charger,V0,work,False,0.9379,IDLE,0.0,0.85,0.0
60,12,2,Daily Charger,V0,work,False,0.9379,IDLE,0.0,0.85,0.0
61,13,2,Daily Charger,V0,work,False,0.9379,IDLE,0.0,0.85,0.0
62,14,2,Daily Charger,V0,work,False,0.9379,IDLE,0.0,0.85,0.0
63,15,2,Daily Charger,V0,work,False,0.9379,IDLE,0.0,0.85,0.0
64,16,2,Daily Charger,V0,work,False,0.9379,IDLE,0.0,0.85,0.0
65,17,2,Daily Charger,V0,work,False,0.9379,IDLE,0.0,1.69,0.0
66,18,2,Daily Charger,V0,driving,False,0.8758,DRIVING,0.0,1.69,0.0
67,19,2,Daily Charger,V0,home,True,0.9867,CHARGE,7.0,1.69,11.83
68,20,2,Daily Charger,V0,home,True,0.9993,CHARGE,0.8005,1.69,1.3528
69,21,2,Daily Charger,V0,home,True,1.0,CHARGE,0.04,1.69,0.0676
70,22,2,Daily Charger,V0,home,True,1.0,CHARGE,0.002,1.69,0.0034
71,23,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0001,0.53,0.0001
72,0,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
73,1,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
74,2,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
75,3,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
76,4,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
77,5,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
78,6,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
79,7,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.85,0.0
80,8,3,Daily Charger,V0,driving,False,0.9304,DRIVING,0.0,0.85,0.0
81,9,3,Daily Charger,V0,work,False,0.9304,IDLE,0.0,0.85,0.0
82,10,3,Daily Charger,V0,work,False,0.9304,IDLE,0.0,0.85,0.0
