hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,action,energy_kwh,price_per_kwh,cost_currency
0,0,0,Daily Charger,V1G,home,True,0.9608,CHARGE,7.0,0.53,3.71
1,1,0,Daily Charger,V1G,home,True,0.9608,IDLE,0.0,0.53,0.0
2,2,0,Daily Charger,V1G,home,True,0.9608,IDLE,0.0,0.53,0.0
3,3,0,Daily Charger,V1G,home,True,0.9608,IDLE,0.0,0.53,0.0
4,4,0,Daily Charger,V1G,home,True,0.9608,IDLE,0.0,0.53,0.0
5,5,0,Daily Charger,V1G,home,True,0.9608,IDLE,0.0,0.53,0.0
6,6,0,Daily Charger,V1G,home,True,0.9608,IDLE,0.0,0.53,0.0
7,7,0,Daily Charger,V1G,home,True,0.9608,IDLE,0.0,0.85,0.0
8,8,0,Daily Charger,V1G,driving,False,0.9098,DRIVING,0.0,0.85,0.0
9,9,0,Daily Charger,V1G,work,False,0.9098,IDLE,0.0,0.85,0.0
10,10,0,Daily Charger,V1G,work,False,0.9098,IDLE,0.0,0.85,0.0
11,11,0,Daily Charger,V1G,work,False,0.9098,IDLE,0.0,0.85,0.0
12,12,0,Daily Charger,V1G,work,False,0.9098,IDLE,0.0,0.85,0.0
13,13,0,Daily Charger,V1G,work,False,0.9098,IDLE,0.0,0.85,0.0
14,14,0,Daily Charger,V1G,work,False,0.9098,IDLE,0.0,0.85,0.0
15,15,0,Daily Charger,V1G,work,False,0.9098,IDLE,0.0,0.85,0.0
16,16,0,Daily Charger,V1G,work,False,0.9098,IDLE,0.0,0.85,0.0
17,17,0,Daily Charger,V1G,work,False,0.9098,IDLE,0.0,1.69,0.0
18,18,0,Daily Charger,V1G,driving,False,0.8588,DRIVING,0.0,1.69,0.0
19,19,0,Daily Charger,V1G,home,True,0.8588,IDLE,0.0,1.69,0.0
20,20,0,Daily Charger,V1G,home,True,0.8588,IDLE,0.0,1.69,0.0
21,21,0,Daily Charger,V1G,home,True,0.8588,IDLE,0.0,1.69,0.0
22,22,0,Daily Charger,V1G,home,True,0.8588,IDLE,0.0,1.69,0.0
23,23,0,Daily Charger,V1G,home,True,0.9696,CHARGE,7.0,0.53,3.71
24,0,1,Daily Charger,V1G,home,True,0.9696,IDLE,0.0,0.53,0.0
25,1,1,Daily Charger,V1G,home,True,0.9696,IDLE,0.0,0.53,0.0
26,2,1,Daily Charger,V1G,home,True,0.9696,IDLE,0.0,0.53,0.0
27,3,1,Daily Charger,V1G,home,True,0.9696,IDLE,0.0,0.53,0.0
28,4,1,Daily Charger,V1G,home,True,0.9696,IDLE,0.0,0.53,0.0
29,5,1,Daily Charger,V1G,home,True,0.9696,IDLE,0.0,0.53,0.0
30,6,1,Daily Charger,V1G,home,True,0.9696,IDLE,0.0,0.53,0.0
31,7,1,Daily Charger,V1G,home,True,0.9696,IDLE,0.0,0.85,0.0
32,8,1,Daily Charger,V1G,driving,False,0.9046,DRIVING,0.0,0.85,0.0
33,9,1,Daily Charger,V1G,work,False,0.9046,IDLE,0.0,0.85,0.0
34,10,1,Daily Charger,V1G,work,False,0.9046,IDLE,0.0,0.85,0.0
35,11,1,Daily Charger,V1G,work,False,0.9046,IDLE,0.0,0.85,0.0
36,12,1,Daily Charger,V1G,work,False,0.9046,IDLE,0.0,0.85,0.0
37,13,1,Daily Charger,V1G,work,False,0.9046,IDLE,0.0,0.85,0.0
38,14,1,Daily Charger,V1G,work,False,0.9046,IDLE,0.0,0.85,0.0
39,15,1,Daily Charger,V1G,work,False,0.9046,IDLE,0.0,0.85,0.0
40,16,1,Daily Charger,V1G,work,False,0.9046,IDLE,0.0,0.85,0.0
41,17,1,Daily Charger,V1G,work,False,0.9046,IDLE,0.0,1.69,0.0
