agent_id,hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,action,energy_kwh,price_per_kwh,cost_currency
1,0,0,0,Daily Charger,V2G,home,True,0.9608,CHARGE,7.0,0.53,3.71
1,1,1,0,Daily Charger,V2G,home,True,0.9608,IDLE,0.0,0.53,0.0
1,2,2,0,Daily Charger,V2G,home,True,0.9608,IDLE,0.0,0.53,0.0
1,3,3,0,Daily Charger,V2G,home,True,0.9608,IDLE,0.0,0.53,0.0
1,4,4,0,Daily Charger,V2G,home,True,0.9608,IDLE,0.0,0.53,0.0
1,5,5,0,Daily Charger,V2G,home,True,0.9608,IDLE,0.0,0.53,0.0
1,6,6,0,Daily Charger,V2G,home,True,0.9608,IDLE,0.0,0.53,0.0
1,7,7,0,Daily Charger,V2G,home,True,0.9608,IDLE,0.0,0.85,0.0
1,8,8,0,Daily Charger,V2G,driving,False,0.9098,DRIVING,0.0,0.85,0.0
1,9,9,0,Daily Charger,V2G,work,False,0.9098,IDLE,0.0,0.85,0.0
1,10,10,0,Daily Charger,V2G,work,False,0.9098,IDLE,0.0,0.85,0.0
1,11,11,0,Daily Charger,V2G,work,False,0.9098,IDLE,0.0,0.85,0.0
1,12,12,0,Daily Charger,V2G,work,False,0.9098,IDLE,0.0,0.85,0.0
1,13,13,0,Daily Charger,V2G,work,False,0.9098,IDLE,0.0,0.85,0.0
1,14,14,0,Daily Charger,V2G,work,False,0.9098,IDLE,0.0,0.85,0.0
1,15,15,0,Daily Charger,V2G,work,False,0.9098,IDLE,0.0,0.85,0.0
1,16,16,0,Daily Charger,V2G,work,False,0.9098,IDLE,0.0,0.85,0.0
1,17,17,0,Daily Charger,V2G,work,False,0.9098,IDLE,0.0,1.69,0.0
1,18,18,0,Daily Charger,V2G,driving,False,0.8588,DRIVING,0.0,1.69,0.0
1,19,19,0,Daily Charger,V2G,home,True,0.6988,DISCHARGE,-9.12,1.69,-15.4128
1,20,20,0,Daily Charger,V2G,home,True,0.5388,DISCHARGE,-9.12,1.69,-15.4128
1,21,21,0,Daily Charger,V2G,home,True,0.5,DISCHARGE,-2.2116,1.69,-3.7375
1,22,22,0,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
1,23,23,0,Daily Charger,V2G,home,True,0.6108,CHARGE,7.0,0.53,3.71
1,24,0,1,Daily Charger,V2G,home,True,0.7217,CHARGE,7.0,0.53,3.71
1,25,1,1,Daily Charger,V2G,home,True,0.8325,CHARGE,7.0,0.53,3.71
1,26,2,1,Daily Charger,V2G,home,True,0.9433,CHARGE,7.0,0.53,3.71
1,27,3,1,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
1,28,4,1,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
1,29,5,1,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
1,30,6,1,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
1,31,7,1,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.85,0.0
1,32,8,1,Daily Charger,V2G,driving,False,0.8783,DRIVING,0.0,0.85,0.0
1,33,9,1,Daily Charger,V2G,work,False,0.8783,IDLE,0.0,0.85,0.0
1,34,10,1,Daily Charger,V2G,work,False,0.8783,IDLE,0.0,0.85,0.0
1,35,11,1,Daily Charger,V2G,work,False,0.8783,IDLE,0.0,0.85,0.0
1,36,12,1,Daily Charger,V2G,work,False,0.8783,IDLE,0.0,0.85,0.0
1,37,13,1,Daily Charger,V2G,work,False,0.8783,IDLE,0.0,0.85,0.0
1,38,14,1,Daily Charger,V2G,work,False,0.8783,IDLE,0.0,0.85,0.0
1,39,15,1,Daily Charger,V2G,work,False,0.8783,IDLE,0.0,0.85,0.0
1,40,16,1,Daily Charger,V2G,work,False,0.8783,IDLE,0.0,0.85,0.0
1,41,17,1,Daily Charger,V2G,work,False,0.8783,IDLE,0.0,1.69,0.0
1,42,18,1,Daily Charger,V2G,driving,False,0.8133,DRIVING,0.0,1.69,0.0
1,43,19,1,Daily Charger,V2G,home,True,0.6533,DISCHARGE,-9.12,1.69,-15.4128
1,44,20,1,Daily Charger,V2G,home,True,0.5,DISCHARGE,-8.74,1.69,-14.7706
1,45,21,1,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
1,46,22,1,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
1,47,23,1,Daily Charger,V2G,home,True,0.6108,CHARGE,7.0,0.53,3.71
1,48,0,2,Daily Charger,V2G,home,True,0.7217,CHARGE,7.0,0.53,3.71
1,49,1,2,Daily Charger,V2G,home,True,0.8325,CHARGE,7.0,0.53,3.71
1,50,2,2,Daily Charger,V2G,home,True,0.9433,CHARGE,7.0,0.53,3.71
1,51,3,2,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
1,52,4,2,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
1,53,5,2,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
1,54,6,2,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
