hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,action,energy_kwh,price_per_kwh,cost_currency
0,0,0,Public Charger,V0,home,False,0.8,IDLE,0.0,0.53,0.0
1,1,0,Public Charger,V0,home,False,0.8,IDLE,0.0,0.53,0.0
2,2,0,Public Charger,V0,home,False,0.8,IDLE,0.0,0.53,0.0
3,3,0,Public Charger,V0,home,False,0.8,IDLE,0.0,0.53,0.0
4,4,0,Public Charger,V0,home,False,0.8,IDLE,0.0,0.53,0.0
5,5,0,Public Charger,V0,home,False,0.8,IDLE,0.0,0.53,0.0
6,6,0,Public Charger,V0,home,False,0.8,IDLE,0.0,0.53,0.0
7,7,0,Public Charger,V0,home,False,0.8,IDLE,0.0,0.85,0.0
8,8,0,Public Charger,V0,home,False,0.8,IDLE,0.0,0.85,0.0
9,9,0,Public Charger,V0,driving,False,0.7242,DRIVING,0.0,0.85,0.0
10,10,0,Public Charger,V0,work,True,0.8351,CHARGE,7.0,0.85,5.95
11,11,0,Public Charger,V0,work,True,0.9459,CHARGE,7.0,0.85,5.95
12,12,0,Public Charger,V0,work,True,0.9973,CHARGE,3.2452,0.85,2.7585
13,13,0,Public Charger,V0,work,True,0.9999,CHARGE,0.1623,0.85,0.1379
14,14,0,Public Charger,V0,work,True,1.0,CHARGE,0.0081,0.85,0.0069
15,15,0,Public Charger,V0,work,True,1.0,CHARGE,0.0004,0.85,0.0003
16,16,0,Public Charger,V0,driving,False,0.9242,DRIVING,0.0,0.85,0.0
17,17,0,Public Charger,V0,home,False,0.9242,IDLE,0.0,1.69,0.0
18,18,0,Public Charger,V0,home,False,0.9242,IDLE,0.0,1.69,0.0
19,19,0,Public Charger,V0,home,False,0.9242,IDLE,0.0,1.69,0.0
20,20,0,Public Charger,V0,home,False,0.9242,IDLE,0.0,1.69,0.0
21,21,0,Public Charger,V0,home,False,0.9242,IDLE,0.0,1.69,0.0
22,22,0,Public Charger,V0,home,False,0.9242,IDLE,0.0,1.69,0.0
23,23,0,Public Charger,V0,home,False,0.9242,IDLE,0.0,0.53,0.0
24,0,1,Public Charger,V0,home,False,0.9242,IDLE,0.0,0.53,0.0
25,1,1,Public Charger,V0,home,False,0.9242,IDLE,0.0,0.53,0.0
26,2,1,Public Charger,V0,home,False,0.9242,IDLE,0.0,0.53,0.0
27,3,1,Public Charger,V0,home,False,0.9242,IDLE,0.0,0.53,0.0
28,4,1,Public Charger,V0,home,False,0.9242,IDLE,0.0,0.53,0.0
29,5,1,Public Charger,V0,home,False,0.9242,IDLE,0.0,0.53,0.0
30,6,1,Public Charger,V0,home,False,0.9242,IDLE,0.0,0.53,0.0
31,7,1,Public Charger,V0,home,False,0.9242,IDLE,0.0,0.85,0.0
32,8,1,Public Charger,V0,home,False,0.9242,IDLE,0.0,0.85,0.0
33,9,1,Public Charger,V0,driving,False,0.8736,DRIVING,0.0,0.85,0.0
34,10,1,Public Charger,V0,work,True,0.9845,CHARGE,7.0,0.85,5.95
35,11,1,Public Charger,V0,work,True,0.9992,CHARGE,0.9313,0.85,0.7916
36,12,1,Public Charger,V0,work,True,1.0,CHARGE,0.0466,0.85,0.0396
37,13,1,Public Charger,V0,work,True,1.0,CHARGE,0.0023,0.85,0.002
38,14,1,Public Charger,V0,work,True,1.0,CHARGE,0.0001,0.85,0.0001
39,15,1,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
40,16,1,Public Charger,V0,driving,False,0.9494,DRIVING,0.0,0.85,0.0
41,17,1,Public Charger,V0,home,False,0.9494,IDLE,0.0,1.69,0.0
