agent_id,hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,action,energy_kwh,price_per_kwh,cost_currency
1001,0,0,0,Public Charger,V1G,home,False,0.8,IDLE,0.0,0.53,0.0
1001,1,1,0,Public Charger,V1G,home,False,0.8,IDLE,0.0,0.53,0.0
1001,2,2,0,Public Charger,V1G,home,False,0.8,IDLE,0.0,0.53,0.0
1001,3,3,0,Public Charger,V1G,home,False,0.8,IDLE,0.0,0.53,0.0
1001,4,4,0,Public Charger,V1G,home,False,0.8,IDLE,0.0,0.53,0.0
1001,5,5,0,Public Charger,V1G,home,False,0.8,IDLE,0.0,0.53,0.0
1001,6,6,0,Public Charger,V1G,home,False,0.8,IDLE,0.0,0.53,0.0
1001,7,7,0,Public Charger,V1G,home,False,0.8,IDLE,0.0,0.85,0.0
1001,8,8,0,Public Charger,V1G,home,False,0.8,IDLE,0.0,0.85,0.0
1001,9,9,0,Public Charger,V1G,driving,False,0.7174,DRIVING,0.0,0.85,0.0
1001,10,10,0,Public Charger,V1G,work,True,0.8283,CHARGE,7.0,0.85,5.95
1001,11,11,0,Public Charger,V1G,work,True,0.8283,IDLE,0.0,0.85,0.0
1001,12,12,0,Public Charger,V1G,work,True,0.8283,IDLE,0.0,0.85,0.0
1001,13,13,0,Public Charger,V1G,work,True,0.8283,IDLE,0.0,0.85,0.0
1001,14,14,0,Public Charger,V1G,work,True,0.8283,IDLE,0.0,0.85,0.0
1001,15,15,0,Public Charger,V1G,work,True,0.8283,IDLE,0.0,0.85,0.0
1001,16,16,0,Public Charger,V1G,work,True,0.8283,IDLE,0.0,0.85,0.0
1001,17,17,0,Public Charger,V1G,work,True,0.8283,IDLE,0.0,1.69,0.0
1001,18,18,0,Public Charger,V1G,work,True,0.8283,IDLE,0.0,1.69,0.0
1001,19,19,0,Public Charger,V1G,driving,False,0.7457,DRIVING,0.0,1.69,0.0
1001,20,20,0,Public Charger,V1G,home,False,0.7457,IDLE,0.0,1.69,0.0
1001,21,21,0,Public Charger,V1G,home,False,0.7457,IDLE,0.0,1.69,0.0
1001,22,22,0,Public Charger,V1G,home,False,0.7457,IDLE,0.0,1.69,0.0
1001,23,23,0,Public Charger,V1G,home,False,0.7457,IDLE,0.0,0.53,0.0
1001,24,0,1,Public Charger,V1G,home,False,0.7457,IDLE,0.0,0.53,0.0
1001,25,1,1,Public Charger,V1G,home,False,0.7457,IDLE,0.0,0.53,0.0
1001,26,2,1,Public Charger,V1G,home,False,0.7457,IDLE,0.0,0.53,0.0
1001,27,3,1,Public Charger,V1G,home,False,0.7457,IDLE,0.0,0.53,0.0
1001,28,4,1,Public Charger,V1G,home,False,0.7457,IDLE,0.0,0.53,0.0
1001,29,5,1,Public Charger,V1G,home,False,0.7457,IDLE,0.0,0.53,0.0
1001,30,6,1,Public Charger,V1G,home,False,0.7457,IDLE,0.0,0.53,0.0
1001,31,7,1,Public Charger,V1G,home,False,0.7457,IDLE,0.0,0.85,0.0
1001,32,8,1,Public Charger,V1G,home,False,0.7457,IDLE,0.0,0.85,0.0
1001,33,9,1,Public Charger,V1G,driving,False,0.6851,DRIVING,0.0,0.85,0.0
1001,34,10,1,Public Charger,V1G,work,True,0.7959,CHARGE,7.0,0.85,5.95
1001,35,11,1,Public Charger,V1G,work,True,0.7959,IDLE,0.0,0.85,0.0
1001,36,12,1,Public Charger,V1G,work,True,0.7959,IDLE,0.0,0.85,0.0
1001,37,13,1,Public Charger,V1G,work,True,0.7959,IDLE,0.0,0.85,0.0
1001,38,14,1,Public Charger,V1G,work,True,0.7959,IDLE,0.0,0.85,0.0
1001,39,15,1,Public Charger,V1G,work,True,0.7959,IDLE,0.0,0.85,0.0
1001,40,16,1,Public Charger,V1G,work,True,0.7959,IDLE,0.0,0.85,0.0
1001,41,17,1,Public Charger,V1G,work,True,0.7959,IDLE,0.0,1.69,0.0
1001,42,18,1,Public Charger,V1G,work,True,0.7959,IDLE,0.0,1.69,0.0
1001,43,19,1,Public Charger,V1G,driving,False,0.7353,DRIVING,0.0,1.69,0.0
1001,44,20,1,Public Charger,V1G,home,False,0.7353,IDLE,0.0,1.69,0.0
1001,45,21,1,Public Charger,V1G,home,False,0.7353,IDLE,0.0,1.69,0.0
1001,46,22,1,Public Charger,V1G,home,False,0.7353,IDLE,0.0,1.69,0.0
1001,47,23,1,Public Charger,V1G,home,False,0.7353,IDLE,0.0,0.53,0.0
1001,48,0,2,Public Charger,V1G,home,False,0.7353,IDLE,0.0,0.53,0.0
1001,49,1,2,Public Charger,V1G,home,False,0.7353,IDLE,0.0,0.53,0.0
1001,50,2,2,Public Charger,V1G,home,False,0.7353,IDLE,0.0,0.53,0.0
1001,51,3,2,Public Charger,V1G,home,False,0.7353,IDLE,0.0,0.53,0.0
1001,52,4,2,Public Charger,V1G,home,False,0.7353,IDLE,0.0,0.53,0.0
1001,53,5,2,Public Charger,V1G,home,False,0.7353,IDLE,0.0,0.53,0.0
1001,54,6,2,Public Charger,V1G,home,False,0.7353,IDLE,0.0,0.53,0.0
1001,55,7,2,Public Charger,V1G,home,False,0.7353,IDLE,0.0,0.85,0.0
1001,56,8,2,Public Charger,V1G,home,False,0.7353,IDLE,0.0,0.85,0.0
1001,57,9,2,Public Charger,V1G,driving,False,0.6725,DRIVING,0.0,0.85,0.0
1001,58,10,2,Public Charger,V1G,work,True,0.7834,CHARGE,7.0,0.85,5.95
1001,59,11,2,Public Charger,V1G,work,True,0.7834,IDLE,0.0,0.85,0.0
1001,60,12,2,Public Charger,V1G,work,True,0.7834,IDLE,0.0,0.85,0.0
1001,61,13,2,Public Charger,V1G,work,True,0.7834,IDLE,0.0,0.85,0.0
1001,62,14,2,Public Charger,V1G,work,True,0.7834,IDLE,0.0,0.85,0.0
1001,63,15,2,Public Charger,V1G,work,True,0.7834,IDLE,0.0,0.85,0.0
1001,64,16,2,Public Charger,V1G,work,True,0.7834,IDLE,0.0,0.85,0.0
1001,65,17,2,Public Charger,V1G,work,True,0.7834,IDLE,0.0,1.69,0.0
1001,66,18,2,Public Charger,V1G,work,True,0.7834,IDLE,0.0,1.69,0.0
1001,67,19,2,Public Charger,V1G,driving,False,0.7206,DRIVING,0.0,1.69,0.0
1001,68,20,2,Public Charger,V1G,home,False,0.7206,IDLE,0.0,1.69,0.0
1001,69,21,2,Public Charger,V1G,home,False,0.7206,IDLE,0.0,1.69,0.0
1001,70,22,2,Public Charger,V1G,home,False,0.7206,IDLE,0.0,1.69,0.0
1001,71,23,2,Public Charger,V1G,home,False,0.7206,IDLE,0.0,0.53,0.0
1001,72,0,3,Public Charger,V1G,home,False,0.7206,IDLE,0.0,0.53,0.0
1001,73,1,3,Public Charger,V1G,home,False,0.7206,IDLE,0.0,0.53,0.0
1001,74,2,3,Public Charger,V1G,home,False,0.7206,IDLE,0.0,0.53,0.0
1001,75,3,3,Public Charger,V1G,home,False,0.7206,IDLE,0.0,0.53,0.0
1001,76,4,3,Public Charger,V1G,home,False,0.7206,IDLE,0.0,0.53,0.0
1001,77,5,3,Public Charger,V1G,home,False,0.7206,IDLE,0.0,0.53,0.0
1001,78,6,3,Public Charger,V1G,home,False,0.7206,IDLE,0.0,0.53,0.0
