hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,action,energy_kwh,price_per_kwh,cost_currency
0,0,0,Public Charger,V1G,home,False,0.8,IDLE,0.0,0.53,0.0
1,1,0,Public Charger,V1G,home,False,0.8,IDLE,0.0,0.53,0.0
2,2,0,Public Charger,V1G,home,False,0.8,IDLE,0.0,0.53,0.0
3,3,0,Public Charger,V1G,home,False,0.8,IDLE,0.0,0.53,0.0
4,4,0,Public Charger,V1G,home,False,0.8,IDLE,0.0,0.53,0.0
5,5,0,Public Charger,V1G,home,False,0.8,IDLE,0.0,0.53,0.0
6,6,0,Public Charger,V1G,home,False,0.8,IDLE,0.0,0.53,0.0
7,7,0,Public Charger,V1G,home,False,0.8,IDLE,0.0,0.85,0.0
8,8,0,Public Charger,V1G,home,False,0.8,IDLE,0.0,0.85,0.0
9,9,0,Public Charger,V1G,driving,False,0.7242,DRIVING,0.0,0.85,0.0
10,10,0,Public Charger,V1G,work,True,0.8351,CHARGE,7.0,0.85,5.95
11,11,0,Public Charger,V1G,work,True,0.8351,IDLE,0.0,0.85,0.0
12,12,0,Public Charger,V1G,work,True,0.8351,IDLE,0.0,0.85,0.0
13,13,0,Public Charger,V1G,work,True,0.8351,IDLE,0.0,0.85,0.0
14,14,0,Public Charger,V1G,work,True,0.8351,IDLE,0.0,0.85,0.0
15,15,0,Public Charger,V1G,work,True,0.8351,IDLE,0.0,0.85,0.0
16,16,0,Public Charger,V1G,driving,False,0.7593,DRIVING,0.0,0.85,0.0
17,17,0,Public Charger,V1G,home,False,0.7593,IDLE,0.0,1.69,0.0
18,18,0,Public Charger,V1G,home,False,0.7593,IDLE,0.0,1.69,0.0
19,19,0,Public Charger,V1G,home,False,0.7593,IDLE,0.0,1.69,0.0
20,20,0,Public Charger,V1G,home,False,0.7593,IDLE,0.0,1.69,0.0
21,21,0,Public Charger,V1G,home,False,0.7593,IDLE,0.0,1.69,0.0
22,22,0,Public Charger,V1G,home,False,0.7593,IDLE,0.0,1.69,0.0
23,23,0,Public Charger,V1G,home,False,0.7593,IDLE,0.0,0.53,0.0
24,0,1,Public Charger,V1G,home,False,0.7593,IDLE,0.0,0.53,0.0
25,1,1,Public Charger,V1G,home,False,0.7593,IDLE,0.0,0.53,0.0
26,2,1,Public Charger,V1G,home,False,0.7593,IDLE,0.0,0.53,0.0
27,3,1,Public Charger,V1G,home,False,0.7593,IDLE,0.0,0.53,0.0
28,4,1,Public Charger,V1G,home,False,0.7593,IDLE,0.0,0.53,0.0
29,5,1,Public Charger,V1G,home,False,0.7593,IDLE,0.0,0.53,0.0
30,6,1,Public Charger,V1G,home,False,0.7593,IDLE,0.0,0.53,0.0
31,7,1,Public Charger,V1G,home,False,0.7593,IDLE,0.0,0.85,0.0
32,8,1,Public Charger,V1G,home,False,0.7593,IDLE,0.0,0.85,0.0
33,9,1,Public Charger,V1G,driving,False,0.7087,DRIVING,0.0,0.85,0.0
34,10,1,Public Charger,V1G,work,True,0.8196,CHARGE,7.0,0.85,5.95
35,11,1,Public Charger,V1G,work,True,0.8196,IDLE,0.0,0.85,0.0
36,12,1,Public Charger,V1G,work,True,0.8196,IDLE,0.0,0.85,0.0
37,13,1,Public Charger,V1G,work,True,0.8196,IDLE,0.0,0.85,0.0
38,14,1,Public Charger,V1G,work,True,0.8196,IDLE,0.0,0.85,0.0
39,15,1,Public Charger,V1G,work,True,0.8196,IDLE,0.0,0.85,0.0
40,16,1,Public Charger,V1G,driving,False,0.769,DRIVING,0.0,0.85,0.0
41,17,1,Public Charger,V1G,home,False,0.769,IDLE,0.0,1.69,0.0
42,18,1,Public Charger,V1G,home,False,0.769,IDLE,0.0,1.69,0.0
43,19,1,Public Charger,V1G,home,False,0.769,IDLE,0.0,1.69,0.0
44,20,1,Public Charger,V1G,home,False,0.769,IDLE,0.0,1.69,0.0
45,21,1,Public Charger,V1G,home,False,0.769,IDLE,0.0,1.69,0.0
46,22,1,Public Charger,V1G,home,False,0.769,IDLE,0.0,1.69,0.0
47,23,1,Public Charger,V1G,home,False,0.769,IDLE,0.0,0.53,0.0
48,0,2,Public Charger,V1G,home,False,0.769,IDLE,0.0,0.53,0.0
49,1,2,Public Charger,V1G,home,False,0.769,IDLE,0.0,0.53,0.0
50,2,2,Public Charger,V1G,home,False,0.769,IDLE,0.0,0.53,0.0
51,3,2,Public Charger,V1G,home,False,0.769,IDLE,0.0,0.53,0.0
52,4,2,Public Charger,V1G,home,False,0.769,IDLE,0.0,0.53,0.0
53,5,2,Public Charger,V1G,home,False,0.769,IDLE,0.0,0.53,0.0
54,6,2,Public Charger,V1G,home,False,0.769,IDLE,0.0,0.53,0.0
55,7,2,Public Charger,V1G,home,False,0.769,IDLE,0.0,0.85,0.0
